recorded,game_id,season,week,home_team,away_team,home_prob,elo_prob,spread_line,home_qb_val,away_qb_val,home_n_out,away_n_out,temp,wind,home_score,away_score,home_win,correct
2026-08-19,2026_01_NE_SEA,2026,1,SEA,NE,0.6734,0.6846,3.5,1.793,3.5,0.0,0.0,,,,,,
2026-08-19,2026_01_SF_LA,2026,1,LA,SF,0.6724,0.6444,3.5,6.823,4.529,0.0,0.0,,,,,,
2026-08-19,2026_01_ARI_LAC,2026,1,LAC,ARI,0.7284,0.7439,10.5,-0.122,-0.383,0.0,0.0,,,,,,
2026-08-19,2026_01_ATL_PIT,2026,1,PIT,ATL,0.6059,0.6238,3.0,-2.075,-0.078,0.0,0.0,,,,,,
2026-08-19,2026_01_BAL_IND,2026,1,IND,BAL,0.4816,0.4642,-3.5,2.954,0.018,0.0,0.0,,,,,,
2026-08-19,2026_01_BUF_HOU,2026,1,HOU,BUF,0.6131,0.5757,-1.5,1.668,5.409,0.0,0.0,,,,,,
2026-08-19,2026_01_CHI_CAR,2026,1,CAR,CHI,0.409,0.4335,-2.5,-0.137,3.547,0.0,0.0,,,,,,
2026-08-19,2026_01_CLE_JAX,2026,1,JAX,CLE,0.7984,0.7561,7.5,5.268,-4.869,0.0,0.0,,,,,,
2026-08-19,2026_01_DAL_NYG,2026,1,NYG,DAL,0.5549,0.529,-2.5,4.059,2.753,0.0,0.0,,,,,,
2026-08-19,2026_01_GB_MIN,2026,1,MIN,GB,0.6078,0.6096,1.5,2.491,6.173,0.0,0.0,,,,,,
2026-08-19,2026_01_MIA_LV,2026,1,LV,MIA,0.3904,0.421,3.5,-0.263,3.72,0.0,0.0,,,,,,
2026-08-19,2026_01_NO_DET,2026,1,DET,NO,0.7277,0.7247,7.0,3.813,0.374,0.0,0.0,,,,,,
2026-08-19,2026_01_NYJ_TEN,2026,1,TEN,NYJ,0.6236,0.5693,3.0,-2.076,-4.901,0.0,0.0,,,,,,
2026-08-19,2026_01_TB_CIN,2026,1,CIN,TB,0.6204,0.5755,3.5,4.697,-0.128,0.0,0.0,,,,,,
2026-08-19,2026_01_WAS_PHI,2026,1,PHI,WAS,0.7032,0.6983,4.5,1.523,2.389,0.0,0.0,,,,,,
2026-08-19,2026_01_DEN_KC,2026,1,KC,DEN,0.4271,0.4078,3.0,4.971,2.561,0.0,0.0,,,,,,
2026-08-19,2026_02_DET_BUF,2026,2,BUF,DET,0.6733,0.6419,3.0,5.409,3.813,0.0,0.0,,,,,,
2026-08-19,2026_02_CAR_ATL,2026,2,ATL,CAR,0.6258,0.6329,1.5,-0.078,-0.137,0.0,0.0,,,,,,
2026-08-19,2026_02_CIN_HOU,2026,2,HOU,CIN,0.7353,0.7352,2.5,1.668,4.697,0.0,0.0,,,,,,
2026-08-19,2026_02_CLE_TB,2026,2,TB,CLE,0.6636,0.6509,5.5,-0.128,-4.869,0.0,0.0,,,,,,
2026-08-19,2026_02_GB_NYJ,2026,2,NYJ,GB,0.2743,0.3426,-5.5,-4.901,6.173,0.0,0.0,,,,,,
2026-08-19,2026_02_IND_KC,2026,2,KC,IND,0.6301,0.608,6.5,4.971,2.954,0.0,0.0,,,,,,
2026-08-19,2026_02_JAX_DEN,2026,2,DEN,JAX,0.6198,0.6293,2.5,2.561,5.268,0.0,0.0,,,,,,
2026-08-19,2026_02_LV_LAC,2026,2,LAC,LV,0.767,0.7881,8.5,-0.122,-0.263,0.0,0.0,,,,,,
2026-08-19,2026_02_MIA_SF,2026,2,SF,MIA,0.7148,0.7066,10.5,4.529,3.72,0.0,0.0,,,,,,
2026-08-19,2026_02_MIN_CHI,2026,2,CHI,MIN,0.5898,0.5419,3.5,3.547,2.491,0.0,0.0,,,,,,
2026-08-19,2026_02_NO_BAL,2026,2,BAL,NO,0.725,0.711,7.5,0.018,0.374,0.0,0.0,,,,,,
2026-08-19,2026_02_PHI_TEN,2026,2,TEN,PHI,0.3004,0.3018,-4.5,-2.076,1.523,0.0,0.0,,,,,,
2026-08-19,2026_02_PIT_NE,2026,2,NE,PIT,0.7257,0.6867,4.5,3.5,-2.075,0.0,0.0,,,,,,
2026-08-19,2026_02_SEA_ARI,2026,2,ARI,SEA,0.1895,0.2086,-10.0,-0.383,1.793,0.0,0.0,,,,,,
2026-08-19,2026_02_WAS_DAL,2026,2,DAL,WAS,0.5655,0.5673,4.5,2.753,2.389,0.0,0.0,,,,,,
2026-08-19,2026_02_NYG_LA,2026,2,LA,NYG,0.8224,0.7954,8.5,6.823,4.059,0.0,0.0,,,,,,
2026-08-19,2026_03_ATL_GB,2026,3,GB,ATL,0.6604,0.6471,7.5,6.173,-0.078,0.0,0.0,,,,,,
2026-08-19,2026_03_ARI_SF,2026,3,SF,ARI,0.8052,0.7772,11.5,4.529,-0.383,0.0,0.0,,,,,,
2026-08-19,2026_03_BAL_DAL,2026,3,DAL,BAL,0.4654,0.4511,-2.5,2.753,0.018,0.0,0.0,,,,,,
2026-08-19,2026_03_CAR_CLE,2026,3,CLE,CAR,0.5394,0.5628,-1.5,-4.869,-0.137,0.0,0.0,,,,,,
2026-08-19,2026_03_CIN_PIT,2026,3,PIT,CIN,0.5446,0.6153,-1.5,-2.075,4.697,0.0,0.0,,,,,,
2026-08-19,2026_03_HOU_IND,2026,3,IND,HOU,0.3907,0.3773,-1.5,2.954,1.668,0.0,0.0,,,,,,
2026-08-19,2026_03_KC_MIA,2026,3,MIA,KC,0.5628,0.5267,-7.5,3.72,4.971,0.0,0.0,,,,,,
2026-08-19,2026_03_LAC_BUF,2026,3,BUF,LAC,0.7302,0.6792,3.0,5.409,-0.122,0.0,0.0,,,,,,
2026-08-19,2026_03_LA_DEN,2026,3,DEN,LA,0.5695,0.5718,-3.0,2.561,6.823,0.0,0.0,,,,,,
2026-08-19,2026_03_LV_NO,2026,3,NO,LV,0.7236,0.6925,3.5,0.374,-0.263,0.0,0.0,,,,,,
2026-08-19,2026_03_MIN_TB,2026,3,TB,MIN,0.4403,0.4695,1.5,-0.128,2.491,0.0,0.0,,,,,,
2026-08-19,2026_03_NE_JAX,2026,3,JAX,NE,0.5881,0.5368,1.5,5.268,3.5,0.0,0.0,,,,,,
2026-08-19,2026_03_NYJ_DET,2026,3,DET,NYJ,0.8441,0.804,9.5,3.813,-4.901,0.0,0.0,,,,,,
2026-08-19,2026_03_SEA_WAS,2026,3,WAS,SEA,0.2983,0.282,-3.5,2.389,1.793,0.0,0.0,,,,,,
2026-08-19,2026_03_TEN_NYG,2026,3,NYG,TEN,0.7092,0.665,3.0,4.059,-2.076,0.0,0.0,,,,,,
2026-08-19,2026_03_PHI_CHI,2026,3,CHI,PHI,0.5865,0.5368,1.5,3.547,1.523,0.0,0.0,,,,,,
2026-08-19,2026_04_PIT_CLE,2026,4,CLE,PIT,0.4295,0.4504,-2.5,-4.869,-2.075,0.0,0.0,,,,,,
2026-08-19,2026_04_ARI_NYG,2026,4,NYG,ARI,0.6648,0.6192,7.0,4.059,-0.383,0.0,0.0,,,,,,
2026-08-19,2026_04_DAL_HOU,2026,4,HOU,DAL,0.763,0.76,2.5,1.668,2.753,0.0,0.0,,,,,,
2026-08-19,2026_04_DEN_SF,2026,4,SF,DEN,0.5591,0.5035,,4.529,2.561,0.0,0.0,,,,,,
2026-08-19,2026_04_DET_CAR,2026,4,CAR,DET,0.3839,0.3979,,-0.137,3.813,0.0,0.0,,,,,,
2026-08-19,2026_04_GB_TB,2026,4,TB,GB,0.436,0.506,-1.5,-0.128,6.173,0.0,0.0,,,,,,
2026-08-19,2026_04_IND_WAS,2026,4,WAS,IND,0.5727,0.5683,1.5,2.389,2.954,0.0,0.0,,,,,,
2026-08-19,2026_04_JAX_CIN,2026,4,CIN,JAX,0.4564,0.4491,2.5,4.697,5.268,0.0,0.0,,,,,,
2026-08-19,2026_04_KC_LV,2026,4,LV,KC,0.3517,0.375,-5.5,-0.263,4.971,0.0,0.0,,,,,,
2026-08-19,2026_04_LAC_SEA,2026,4,SEA,LAC,0.787,0.7623,3.0,1.793,-0.122,0.0,0.0,,,,,,
2026-08-19,2026_04_LA_PHI,2026,4,PHI,LA,0.4852,0.4982,-1.5,1.523,6.823,0.0,0.0,,,,,,
2026-08-19,2026_04_MIA_MIN,2026,4,MIN,MIA,0.7135,0.7,7.5,2.491,3.72,0.0,0.0,,,,,,
2026-08-19,2026_04_NE_BUF,2026,4,BUF,NE,0.6226,0.589,3.0,5.409,3.5,0.0,0.0,,,,,,
2026-08-19,2026_04_NYJ_CHI,2026,4,CHI,NYJ,0.8182,0.7799,8.5,3.547,-4.901,0.0,0.0,,,,,,
2026-08-19,2026_04_TEN_BAL,2026,4,BAL,TEN,0.8325,0.7965,8.5,0.018,-2.076,0.0,0.0,,,,,,
2026-08-19,2026_04_ATL_NO,2026,4,NO,ATL,0.5285,0.5248,,0.374,-0.078,0.0,0.0,,,,,,
2026-08-19,2026_05_TB_DAL,2026,5,DAL,TB,0.574,0.5431,,2.753,-0.128,0.0,0.0,,,,,,
2026-08-19,2026_05_BAL_ATL,2026,5,ATL,BAL,0.4682,0.4747,,-0.078,0.018,0.0,0.0,,,,,,
2026-08-19,2026_05_CHI_GB,2026,5,GB,CHI,0.5833,0.5707,,6.173,3.547,0.0,0.0,,,,,,
